Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2023-06-12,-0.0032966884526088,0.0075602566414878,-0.0280354151638739,0.0393233290133351,-0.0513293860436119,-0.0054790749485424,0.0105728247918209,-0.0817784212145895,0.0164991150064514,-0.1046096309614361,0.0011474010230505,0.0061695716075232,-0.0038192939264206,0.0023511302338505,-0.0020055914906577,0.0021266438869811,-0.0073274735415485,-0.0002881312022275,0.0012491930239595,-0.0001922569315517
2023-06-13,-0.0545506397844561,-0.0032966884526088,0.0075602566414878,-0.0280354151638739,0.0393233290133351,-0.1207916981852024,-0.0054790749485424,0.0105728247918209,-0.0817784212145895,0.0164991150064514,0.0092779749817541,0.0011474010230505,0.0061695716075232,-0.0038192939264206,0.0023511302338505,0.0006757053838537,0.0021266438869811,-0.0073274735415485,-0.0002881312022275,0.0012491930239595
2023-06-14,-0.0020054709589315,-0.0545506397844561,-0.0032966884526088,0.0075602566414878,-0.0280354151638739,0.0540791328486242,-0.1207916981852024,-0.0054790749485424,0.0105728247918209,-0.0817784212145895,0.0069085707259088,0.0092779749817541,0.0011474010230505,0.0061695716075232,-0.0038192939264206,-0.0028023492708347,0.0006757053838537,0.0021266438869811,-0.0073274735415485,-0.0002881312022275
2023-06-15,-0.05224189755336,-0.0020054709589315,-0.0545506397844561,-0.0032966884526088,0.0075602566414878,-0.0262392238751692,0.0540791328486242,-0.1207916981852024,-0.0054790749485424,0.0105728247918209,0.0008190899801265,0.0069085707259088,0.0092779749817541,0.0011474010230505,0.0061695716075232,-0.0031983957878658,-0.0028023492708347,0.0006757053838537,0.0021266438869811,-0.0073274735415485
2023-06-16,0.0090472942680289,-0.05224189755336,-0.0020054709589315,-0.0545506397844561,-0.0032966884526088,-0.0054598240036348,-0.0262392238751692,0.0540791328486242,-0.1207916981852024,-0.0054790749485424,0.0121045804935899,0.0008190899801265,0.0069085707259088,0.0092779749817541,0.0011474010230505,-0.0086774723647744,-0.0031983957878658,-0.0028023492708347,0.0006757053838537,0.0021266438869811
2023-06-20,0.0302484301373665,0.0090472942680289,-0.05224189755336,-0.0020054709589315,-0.0545506397844561,0.0119227834909801,-0.0054598240036348,-0.0262392238751692,0.0540791328486242,-0.1207916981852024,-0.003678376467751,0.0121045804935899,0.0008190899801265,0.0069085707259088,0.0092779749817541,0.0017610835201191,-0.0086774723647744,-0.0031983957878658,-0.0028023492708347,0.0006757053838537
2023-06-21,0.0430135916075131,0.0302484301373665,0.0090472942680289,-0.05224189755336,-0.0020054709589315,0.0351719088515604,0.0119227834909801,-0.0054598240036348,-0.0262392238751692,0.0540791328486242,-0.004746353835236,-0.003678376467751,0.0121045804935899,0.0008190899801265,0.0069085707259088,0.0023432724950093,0.0017610835201191,-0.0086774723647744,-0.0031983957878658,-0.0028023492708347
2023-06-22,0.053710324442616,0.0430135916075131,0.0302484301373665,0.0090472942680289,-0.05224189755336,0.0064870857445859,0.0351719088515604,0.0119227834909801,-0.0054598240036348,-0.0262392238751692,-0.0052590863669252,-0.004746353835236,-0.003678376467751,0.0121045804935899,0.0008190899801265,-0.0045941258585048,0.0023432724950093,0.0017610835201191,-0.0086774723647744,-0.0031983957878658
2023-06-23,-0.0095986114267148,0.053710324442616,0.0430135916075131,0.0302484301373665,0.0090472942680289,-0.034666925871907,0.0064870857445859,0.0351719088515604,0.0119227834909801,-0.0054598240036348,0.0037039303873345,-0.0052590863669252,-0.004746353835236,-0.003678376467751,0.0121045804935899,0.0031301962001392,-0.0045941258585048,0.0023432724950093,0.0017610835201191,-0.0086774723647744
2023-06-26,0.010579014510562,-0.0095986114267148,0.053710324442616,0.0430135916075131,0.0302484301373665,0.0155455871199196,-0.034666925871907,0.0064870857445859,0.0351719088515604,0.0119227834909801,-0.0076882880565021,0.0037039303873345,-0.0052590863669252,-0.004746353835236,-0.003678376467751,0.0049686120430801,0.0031301962001392,-0.0045941258585048,0.0023432724950093,0.0017610835201191
2023-06-27,-0.0178184734331472,0.010579014510562,-0.0095986114267148,0.053710324442616,0.0430135916075131,-0.0350803322716536,0.0155455871199196,-0.034666925871907,0.0064870857445859,0.0351719088515604,-0.0044969343631321,-0.0076882880565021,0.0037039303873345,-0.0052590863669252,-0.004746353835236,-0.002042892684028,0.0049686120430801,0.0031301962001392,-0.0045941258585048,0.0023432724950093
2023-06-28,0.0161483412441935,-0.0178184734331472,0.010579014510562,-0.0095986114267148,0.053710324442616,0.0057362337844217,-0.0350803322716536,0.0155455871199196,-0.034666925871907,0.0064870857445859,0.0113907335241807,-0.0044969343631321,-0.0076882880565021,0.0037039303873345,-0.0052590863669252,-0.0019495529845661,-0.002042892684028,0.0049686120430801,0.0031301962001392,-0.0045941258585048
2023-06-29,-0.033213155926169,0.0161483412441935,-0.0178184734331472,0.010579014510562,-0.0095986114267148,-0.0292338129086175,0.0057362337844217,-0.0350803322716536,0.0155455871199196,-0.034666925871907,-0.0003541393883898,0.0113907335241807,-0.0044969343631321,-0.0076882880565021,0.0037039303873345,0.0040896434333889,-0.0019495529845661,-0.002042892684028,0.0049686120430801,0.0031301962001392
2023-06-30,0.0131821448496191,-0.033213155926169,0.0161483412441935,-0.0178184734331472,0.010579014510562,0.0111326347227175,-0.0292338129086175,0.0057362337844217,-0.0350803322716536,0.0155455871199196,0.00446356811449,-0.0003541393883898,0.0113907335241807,-0.0044969343631321,-0.0076882880565021,0.0041696319880021,0.0040896434333889,-0.0019495529845661,-0.002042892684028,0.0049686120430801
2023-07-03,0.0427820946065856,0.0131821448496191,-0.033213155926169,0.0161483412441935,-0.0178184734331472,0.0301428878230323,0.0111326347227175,-0.0292338129086175,0.0057362337844217,-0.0350803322716536,0.0121943502618858,0.00446356811449,-0.0003541393883898,0.0113907335241807,-0.0044969343631321,-0.0041696319880022,0.0041696319880021,0.0040896434333889,-0.0019495529845661,-0.002042892684028
2023-07-05,0.011418279791798,0.0427820946065856,0.0131821448496191,-0.033213155926169,0.0161483412441935,0.0247055656209718,0.0301428878230323,0.0111326347227175,-0.0292338129086175,0.0057362337844217,0.0011699930926736,0.0121943502618858,0.00446356811449,-0.0003541393883898,0.0113907335241807,0.0007770199620407,-0.0041696319880022,0.0041696319880021,0.0040896434333889,-0.0019495529845661
2023-07-06,-0.0231781778019279,0.011418279791798,0.0427820946065856,0.0131821448496191,-0.033213155926169,-0.0300812964080712,0.0247055656209718,0.0301428878230323,0.0111326347227175,-0.0292338129086175,-0.0019702580976127,0.0011699930926736,0.0121943502618858,0.00446356811449,-0.0003541393883898,0.0036829357551965,0.0007770199620407,-0.0041696319880022,0.0041696319880021,0.0040896434333889
2023-07-07,-0.032962728138784,-0.0231781778019279,0.011418279791798,0.0427820946065856,0.0131821448496191,-0.0286894957154693,-0.0300812964080712,0.0247055656209718,0.0301428878230323,0.0111326347227175,-0.0079540611758947,-0.0019702580976127,0.0011699930926736,0.0121943502618858,0.00446356811449,-0.0019367157864437,0.0036829357551965,0.0007770199620407,-0.0041696319880022,0.0041696319880021
2023-07-10,0.0118122657788366,-0.032962728138784,-0.0231781778019279,0.011418279791798,0.0427820946065856,0.0141119715369805,-0.0286894957154693,-0.0300812964080712,0.0247055656209718,0.0301428878230323,-0.0028692127957334,-0.0079540611758947,-0.0019702580976127,0.0011699930926736,0.0121943502618858,-0.0087617533706523,-0.0019367157864437,0.0036829357551965,0.0007770199620407,-0.0041696319880022
2023-07-11,0.0053070962631288,0.0118122657788366,-0.032962728138784,-0.0231781778019279,0.011418279791798,0.0425950590115294,0.0141119715369805,-0.0286894957154693,-0.0300812964080712,0.0247055656209718,0.0024021386106263,-0.0028692127957334,-0.0079540611758947,-0.0019702580976127,0.0011699930926736,-0.002937677646362,-0.0087617533706523,-0.0019367157864437,0.0036829357551965,0.0007770199620407
2023-07-12,-0.0011813783970974,0.0053070962631288,0.0118122657788366,-0.032962728138784,-0.0231781778019279,0.0107767815627946,0.0425950590115294,0.0141119715369805,-0.0286894957154693,-0.0300812964080712,0.0067195839982548,0.0024021386106263,-0.0028692127957334,-0.0079540611758947,-0.0019702580976127,-0.0023563865432139,-0.002937677646362,-0.0087617533706523,-0.0019367157864437,0.0036829357551965
2023-07-13,-0.0033181597043778,-0.0011813783970974,0.0053070962631288,0.0118122657788366,-0.032962728138784,-0.0183473730206881,0.0107767815627946,0.0425950590115294,0.0141119715369805,-0.0286894957154693,0.0073839052353896,0.0067195839982548,0.0024021386106263,-0.0028692127957334,-0.0079540611758947,-0.0119655985244064,-0.0023563865432139,-0.002937677646362,-0.0087617533706523,-0.0019367157864437
2023-07-14,0.0693294788963688,-0.0033181597043778,-0.0011813783970974,0.0053070962631288,0.0118122657788366,0.0498387431971357,-0.0183473730206881,0.0107767815627946,0.0425950590115294,0.0141119715369805,0.0084344829896271,0.0073839052353896,0.0067195839982548,0.0024021386106263,-0.0028692127957334,-0.0074891760010206,-0.0119655985244064,-0.0023563865432139,-0.002937677646362,-0.0087617533706523
2023-07-17,-0.0340462872850882,0.0693294788963688,-0.0033181597043778,-0.0011813783970974,0.0053070962631288,-0.0328873410109665,0.0498387431971357,-0.0183473730206881,0.0107767815627946,0.0425950590115294,-0.0010249321969074,0.0084344829896271,0.0073839052353896,0.0067195839982548,0.0024021386106263,0.0014023141203172,-0.0074891760010206,-0.0119655985244064,-0.0023563865432139,-0.002937677646362
2023-07-18,-0.0143866292855388,-0.0340462872850882,0.0693294788963688,-0.0033181597043778,-0.0011813783970974,-0.0155872204717935,-0.0328873410109665,0.0498387431971357,-0.0183473730206881,0.0107767815627946,0.0038479695744204,-0.0010249321969074,0.0084344829896271,0.0073839052353896,0.0067195839982548,-0.0007009494576735,0.0014023141203172,-0.0074891760010206,-0.0119655985244064,-0.0023563865432139
2023-07-19,-0.0073751818740169,-0.0143866292855388,-0.0340462872850882,0.0693294788963688,-0.0033181597043778,-0.0168716638309518,-0.0155872204717935,-0.0328873410109665,0.0498387431971357,-0.0183473730206881,0.0070920669414283,0.0038479695744204,-0.0010249321969074,0.0084344829896271,0.0073839052353896,0.0010011624034427,-0.0007009494576735,0.0014023141203172,-0.0074891760010206,-0.0119655985244064
2023-07-20,-0.0045377420643504,-0.0073751818740169,-0.0143866292855388,-0.0340462872850882,0.0693294788963688,0.0037217579498931,-0.0168716638309518,-0.0155872204717935,-0.0328873410109665,0.0498387431971357,0.0023551348272336,0.0070920669414283,0.0038479695744204,-0.0010249321969074,0.0084344829896271,0.0033962307723673,0.0010011624034427,-0.0007009494576735,0.0014023141203172,-0.0074891760010206
2023-07-21,0.0010376686367424,-0.0045377420643504,-0.0073751818740169,-0.0143866292855388,-0.0340462872850882,0.0064986643837006,0.0037217579498931,-0.0168716638309518,-0.0155872204717935,-0.0328873410109665,-0.0067798273962576,0.0023551348272336,0.0070920669414283,0.0038479695744204,-0.0010249321969074,0.0059654033132885,0.0033962307723673,0.0010011624034427,-0.0007009494576735,0.0014023141203172
2023-07-24,0.000587336769325,0.0010376686367424,-0.0045377420643504,-0.0073751818740169,-0.0143866292855388,0.0043403938722502,0.0064986643837006,0.0037217579498931,-0.0168716638309518,-0.0155872204717935,0.000324042014613,-0.0067798273962576,0.0023551348272336,0.0070920669414283,0.0038479695744204,0.0018816786366874,0.0059654033132885,0.0033962307723673,0.0010011624034427,-0.0007009494576735
2023-07-25,-0.0224900335076066,0.000587336769325,0.0010376686367424,-0.0045377420643504,-0.0073751818740169,-0.0200645650717294,0.0043403938722502,0.0064986643837006,0.0037217579498931,-0.0168716638309518,0.0040260384968748,0.000324042014613,-0.0067798273962576,0.0023551348272336,0.0070920669414283,0.0027665147753482,0.0018816786366874,0.0059654033132885,0.0033962307723673,0.0010011624034427
2023-07-26,0.0041749804559229,-0.0224900335076066,0.000587336769325,0.0010376686367424,-0.0045377420643504,-0.0047724815889144,-0.0200645650717294,0.0043403938722502,0.0064986643837006,0.0037217579498931,0.0028107195758387,0.0040260384968748,0.000324042014613,-0.0067798273962576,0.0023551348272336,0.0,0.0027665147753482,0.0018816786366874,0.0059654033132885,0.0033962307723673
2023-07-27,0.0077310562696787,0.0041749804559229,-0.0224900335076066,0.000587336769325,0.0010376686367424,0.0048400417871201,-0.0047724815889144,-0.0200645650717294,0.0043403938722502,0.0064986643837006,-0.0001554509786759,0.0028107195758387,0.0040260384968748,0.000324042014613,-0.0067798273962576,-0.0045490494718553,0.0,0.0027665147753482,0.0018816786366874,0.0059654033132885
2023-07-28,-0.0063242972129055,0.0077310562696787,0.0041749804559229,-0.0224900335076066,0.000587336769325,0.006409041666389,0.0048400417871201,-0.0047724815889144,-0.0200645650717294,0.0043403938722502,-0.006445393055197,-0.0001554509786759,0.0028107195758387,0.0040260384968748,0.000324042014613,0.0086845238477325,-0.0045490494718553,0.0,0.0027665147753482,0.0018816786366874
2023-07-31,0.0077040821264939,-0.0063242972129055,0.0077310562696787,0.0041749804559229,-0.0224900335076066,0.006127749827936,0.006409041666389,0.0048400417871201,-0.0047724815889144,-0.0200645650717294,0.0098293758104338,-0.006445393055197,-0.0001554509786759,0.0028107195758387,0.0040260384968748,-0.0014749390247941,0.0086845238477325,-0.0045490494718553,0.0,0.0027665147753482
2023-08-01,-0.0099614769631529,0.0077040821264939,-0.0063242972129055,0.0077310562696787,0.0041749804559229,-0.0035453913270497,0.006127749827936,0.006409041666389,0.0048400417871201,-0.0047724815889144,0.0014676354365687,0.0098293758104338,-0.006445393055197,-0.0001554509786759,0.0028107195758387,0.0023589342549688,-0.0014749390247941,0.0086845238477325,-0.0045490494718553,0.0
2023-08-02,0.0083852163200918,-0.0099614769631529,0.0077040821264939,-0.0063242972129055,0.0077310562696787,0.02613342941187,-0.0035453913270497,0.006127749827936,0.006409041666389,0.0048400417871201,-0.0026686453076827,0.0014676354365687,0.0098293758104338,-0.006445393055197,-0.0001554509786759,0.004310375340513,0.0023589342549688,-0.0014749390247941,0.0086845238477325,-0.0045490494718553
2023-08-03,-0.0176255890830373,0.0083852163200918,-0.0099614769631529,0.0077040821264939,-0.0063242972129055,-0.0287330454896423,0.02613342941187,-0.0035453913270497,0.006127749827936,0.006409041666389,-0.0139362006383361,-0.0026686453076827,0.0014676354365687,0.0098293758104338,-0.006445393055197,0.0028307236140328,0.004310375340513,0.0023589342549688,-0.0014749390247941,0.0086845238477325
2023-08-04,-0.0021518809047709,-0.0176255890830373,0.0083852163200918,-0.0099614769631529,0.0077040821264939,0.0023543651704675,-0.0287330454896423,0.02613342941187,-0.0035453913270497,0.006127749827936,-0.0025512254502915,-0.0139362006383361,-0.0026686453076827,0.0014676354365687,0.0098293758104338,-0.0004874511190233,0.0028307236140328,0.004310375340513,0.0023589342549688,-0.0014749390247941
2023-08-07,-0.0040534531500283,-0.0021518809047709,-0.0176255890830373,0.0083852163200918,-0.0099614769631529,0.0017179589838305,0.0023543651704675,-0.0287330454896423,0.02613342941187,-0.0035453913270497,-0.0053141693739379,-0.0025512254502915,-0.0139362006383361,-0.0026686453076827,0.0014676354365687,-0.0050841356939261,-0.0004874511190233,0.0028307236140328,0.004310375340513,0.0023589342549688
2023-08-08,-0.0004235959645966,-0.0040534531500283,-0.0021518809047709,-0.0176255890830373,0.0083852163200918,0.0013304576601212,0.0017179589838305,0.0023543651704675,-0.0287330454896423,0.02613342941187,0.0089836189648565,-0.0053141693739379,-0.0025512254502915,-0.0139362006383361,-0.0026686453076827,0.0002940795702701,-0.0050841356939261,-0.0004874511190233,0.0028307236140328,0.004310375340513
2023-08-09,0.0156780401934837,-0.0004235959645966,-0.0040534531500283,-0.0021518809047709,-0.0176255890830373,0.0137692682158865,0.0013304576601212,0.0017179589838305,0.0023543651704675,-0.0287330454896423,-0.0042272051000588,0.0089836189648565,-0.0053141693739379,-0.0025512254502915,-0.0139362006383361,0.0046925076157972,0.0002940795702701,-0.0050841356939261,-0.0004874511190233,0.0028307236140328
2023-08-10,-0.0008138668400405,0.0156780401934837,-0.0004235959645966,-0.0040534531500283,-0.0021518809047709,-0.0051376155371096,0.0137692682158865,0.0013304576601212,0.0017179589838305,0.0023543651704675,-0.0070636191020451,-0.0042272051000588,0.0089836189648565,-0.0053141693739379,-0.0025512254502915,-0.0003902147760208,0.0046925076157972,0.0002940795702701,-0.0050841356939261,-0.0004874511190233
2023-08-11,-0.0019131669226014,-0.0008138668400405,0.0156780401934837,-0.0004235959645966,-0.0040534531500283,-0.0108468409989844,-0.0051376155371096,0.0137692682158865,0.0013304576601212,0.0017179589838305,0.0002506825210808,-0.0070636191020451,-0.0042272051000588,0.0089836189648565,-0.0053141693739379,0.0002926567515224,-0.0003902147760208,0.0046925076157972,0.0002940795702701,-0.0050841356939261
2023-08-14,-0.001962763333006,-0.0019131669226014,-0.0008138668400405,0.0156780401934837,-0.0004235959645966,-0.0064685115600731,-0.0108468409989844,-0.0051376155371096,0.0137692682158865,0.0013304576601212,-0.0010702648992294,0.0002506825210808,-0.0070636191020451,-0.0042272051000588,0.0089836189648565,0.0031164780362246,0.0002926567515224,-0.0003902147760208,0.0046925076157972,0.0002940795702701
2023-08-15,-0.0015921714024394,-0.001962763333006,-0.0019131669226014,-0.0008138668400405,0.0156780401934837,0.0026345596641667,-0.0064685115600731,-0.0108468409989844,-0.0051376155371096,0.0137692682158865,0.005734004879419,-0.0010702648992294,0.0002506825210808,-0.0070636191020451,-0.0042272051000588,0.0033976259990404,0.0031164780362246,0.0002926567515224,-0.0003902147760208,0.0046925076157972
2023-08-16,-0.0093994125438565,-0.0015921714024394,-0.001962763333006,-0.0019131669226014,-0.0008138668400405,-0.01534421514421,0.0026345596641667,-0.0064685115600731,-0.0108468409989844,-0.0051376155371096,-0.0116181393960964,0.005734004879419,-0.0010702648992294,0.0002506825210808,-0.0070636191020451,0.0001937659203601,0.0033976259990404,0.0031164780362246,0.0002926567515224,-0.0003902147760208
2023-08-17,-0.0117128078467285,-0.0093994125438565,-0.0015921714024394,-0.001962763333006,-0.0019131669226014,-0.0205357936705206,-0.01534421514421,0.0026345596641667,-0.0064685115600731,-0.0108468409989844,-0.0075840817926245,-0.0116181393960964,0.005734004879419,-0.0010702648992294,0.0002506825210808,0.0020326105557282,0.0001937659203601,0.0033976259990404,0.0031164780362246,0.0002926567515224
2023-08-18,-0.0691995736731214,-0.0117128078467285,-0.0093994125438565,-0.0015921714024394,-0.001962763333006,-0.0592214107032377,-0.0205357936705206,-0.01534421514421,0.0026345596641667,-0.0064685115600731,-0.007742811377529,-0.0075840817926245,-0.0116181393960964,0.005734004879419,-0.0010702648992294,0.0001934088027094,0.0020326105557282,0.0001937659203601,0.0033976259990404,0.0031164780362246
2023-08-21,-0.0143393216851267,-0.0691995736731214,-0.0117128078467285,-0.0093994125438565,-0.0015921714024394,-0.0111507104248178,-0.0592214107032377,-0.0205357936705206,-0.01534421514421,0.0026345596641667,-0.0001487178839572,-0.007742811377529,-0.0075840817926245,-0.0116181393960964,0.005734004879419,-0.0005802648656852,0.0001934088027094,0.0020326105557282,0.0001937659203601,0.0033976259990404
2023-08-22,0.0038002255916176,-0.0143393216851267,-0.0691995736731214,-0.0117128078467285,-0.0093994125438565,-0.0256538174603805,-0.0111507104248178,-0.0592214107032377,-0.0205357936705206,-0.01534421514421,0.0068556348597997,-0.0001487178839572,-0.007742811377529,-0.0075840817926245,-0.0116181393960964,-0.000483725253346,-0.0005802648656852,0.0001934088027094,0.0020326105557282,0.0001937659203601
2023-08-23,-0.0202217316335095,0.0038002255916176,-0.0143393216851267,-0.0691995736731214,-0.0117128078467285,0.0009272429265168,-0.0256538174603805,-0.0111507104248178,-0.0592214107032377,-0.0205357936705206,-0.0027813310465456,0.0068556348597997,-0.0001487178839572,-0.007742811377529,-0.0075840817926245,0.0022233633618182,-0.000483725253346,-0.0005802648656852,0.0001934088027094,0.0020326105557282
2023-08-24,0.0273965511145221,-0.0202217316335095,0.0038002255916176,-0.0143393216851267,-0.0691995736731214,0.02605251837637,0.0009272429265168,-0.0256538174603805,-0.0111507104248178,-0.0592214107032377,0.0109843307107913,-0.0027813310465456,0.0068556348597997,-0.0001487178839572,-0.007742811377529,-0.0019330853691412,0.0022233633618182,-0.000483725253346,-0.0005802648656852,0.0001934088027094
2023-08-25,-0.0115775874136504,0.0273965511145221,-0.0202217316335095,0.0038002255916176,-0.0143393216851267,0.0103305050139409,0.02605251837637,0.0009272429265168,-0.0256538174603805,-0.0111507104248178,-0.013549353984008,0.0109843307107913,-0.0027813310465456,0.0068556348597997,-0.0001487178839572,0.0059805593005894,-0.0019330853691412,0.0022233633618182,-0.000483725253346,-0.0005802648656852
2023-08-28,-0.0042316852460319,-0.0115775874136504,0.0273965511145221,-0.0202217316335095,0.0038002255916176,-0.0014432698588946,0.0103305050139409,0.02605251837637,0.0009272429265168,-0.0256538174603805,0.0066955010602951,-0.013549353984008,0.0109843307107913,-0.0027813310465456,0.0068556348597997,0.0009612465570264,0.0059805593005894,-0.0019330853691412,0.0022233633618182,-0.000483725253346
2023-08-29,-0.0002890193176682,-0.0042316852460319,-0.0115775874136504,0.0273965511145221,-0.0202217316335095,0.0017733103494155,-0.0014432698588946,0.0103305050139409,0.02605251837637,0.0009272429265168,0.0062450785941964,0.0066955010602951,-0.013549353984008,0.0109843307107913,-0.0027813310465456,-0.0001922193963789,0.0009612465570264,0.0059805593005894,-0.0019330853691412,0.0022233633618182
2023-08-30,0.045699333902423,-0.0002890193176682,-0.0042316852460319,-0.0115775874136504,0.0273965511145221,0.0365599813187107,0.0017733103494155,-0.0014432698588946,0.0103305050139409,0.02605251837637,0.0144040687120565,0.0062450785941964,0.0066955010602951,-0.013549353984008,0.0109843307107913,-0.0049130150876947,-0.0001922193963789,0.0009612465570264,0.0059805593005894,-0.0019330853691412
2023-08-31,-0.0143319408273447,0.045699333902423,-0.0002890193176682,-0.0042316852460319,-0.0115775874136504,-0.0135955152016042,0.0365599813187107,0.0017733103494155,-0.0014432698588946,0.0103305050139409,0.0038258541811929,0.0144040687120565,0.0062450785941964,0.0066955010602951,-0.013549353984008,-0.0037734008004791,-0.0049130150876947,-0.0001922193963789,0.0009612465570264,0.0059805593005894
2023-09-01,-0.0355020488675533,-0.0143319408273447,0.045699333902423,-0.0002890193176682,-0.0042316852460319,-0.032708138933808,-0.0135955152016042,0.0365599813187107,0.0017733103494155,-0.0014432698588946,-0.0015982129743398,0.0038258541811929,0.0144040687120565,0.0062450785941964,0.0066955010602951,0.0044491713804757,-0.0037734008004791,-0.0049130150876947,-0.0001922193963789,0.0009612465570264
2023-09-05,-0.0104749072697508,-0.0355020488675533,-0.0143319408273447,0.045699333902423,-0.0002890193176682,-0.0137940070395386,-0.032708138933808,-0.0135955152016042,0.0365599813187107,0.0017733103494155,0.0017975127655185,-0.0015982129743398,0.0038258541811929,0.0144040687120565,0.0062450785941964,0.0059655244302696,0.0044491713804757,-0.0037734008004791,-0.0049130150876947,-0.0001922193963789
2023-09-06,0.0031502132903034,-0.0104749072697508,-0.0355020488675533,-0.0143319408273447,0.045699333902423,0.0039596536418634,-0.0137940070395386,-0.032708138933808,-0.0135955152016042,0.0365599813187107,-0.0042029978213812,0.0017975127655185,-0.0015982129743398,0.0038258541811929,0.0144040687120565,0.0054532515652431,0.0059655244302696,0.0044491713804757,-0.0037734008004791,-0.0049130150876947
2023-09-07,-0.000843309952762,0.0031502132903034,-0.0104749072697508,-0.0355020488675533,-0.0143319408273447,0.003056357631874,0.0039596536418634,-0.0137940070395386,-0.032708138933808,-0.0135955152016042,-0.0069960144914322,-0.0042029978213812,0.0017975127655185,-0.0015982129743398,0.0038258541811929,0.0004769690765721,0.0054532515652431,0.0059655244302696,0.0044491713804757,-0.0037734008004791
2023-09-08,0.0093577794767834,-0.000843309952762,0.0031502132903034,-0.0104749072697508,-0.0355020488675533,0.0081131422992394,0.003056357631874,0.0039596536418634,-0.0137940070395386,-0.032708138933808,-0.0032164331157329,-0.0069960144914322,-0.0042029978213812,0.0017975127655185,-0.0015982129743398,0.0019054593225865,0.0004769690765721,0.0054532515652431,0.0059655244302696,0.0044491713804757
2023-09-11,-0.0069801564178675,0.0093577794767834,-0.000843309952762,0.0031502132903034,-0.0104749072697508,-0.0107784278081062,0.0081131422992394,0.003056357631874,0.0039596536418634,-0.0137940070395386,0.001425606062257,-0.0032164331157329,-0.0069960144914322,-0.0042029978213812,0.0017975127655185,0.0002854987425352,0.0019054593225865,0.0004769690765721,0.0054532515652431,0.0059655244302696
2023-09-12,-0.0530275243197198,-0.0069801564178675,0.0093577794767834,-0.000843309952762,0.0031502132903034,-0.0405566426665776,-0.0107784278081062,0.0081131422992394,0.003056357631874,0.0039596536418634,0.0067009514981355,0.001425606062257,-0.0032164331157329,-0.0069960144914322,-0.0042029978213812,-0.0049603903380316,0.0002854987425352,0.0019054593225865,0.0004769690765721,0.0054532515652431
2023-09-13,0.0259498511330005,-0.0530275243197198,-0.0069801564178675,0.0093577794767834,-0.000843309952762,0.0237892243599476,-0.0405566426665776,-0.0107784278081062,0.0081131422992394,0.003056357631874,-0.0057121690230039,0.0067009514981355,0.001425606062257,-0.0032164331157329,-0.0069960144914322,0.0013379148638041,-0.0049603903380316,0.0002854987425352,0.0019054593225865,0.0004769690765721
2023-09-14,0.0097232328803597,0.0259498511330005,-0.0530275243197198,-0.0069801564178675,0.0093577794767834,0.0077813426961812,0.0237892243599476,-0.0405566426665776,-0.0107784278081062,0.0081131422992394,0.0012408621175346,-0.0057121690230039,0.0067009514981355,0.001425606062257,-0.0032164331157329,0.0005728237679779,0.0013379148638041,-0.0049603903380316,0.0002854987425352,0.0019054593225865
2023-09-15,0.0117380374839952,0.0097232328803597,0.0259498511330005,-0.0530275243197198,-0.0069801564178675,-0.001693269124566,0.0077813426961812,0.0237892243599476,-0.0405566426665776,-0.0107784278081062,0.0083945855336662,0.0012408621175346,-0.0057121690230039,0.0067009514981355,0.001425606062257,0.0060901036847799,0.0005728237679779,0.0013379148638041,-0.0049603903380316,0.0002854987425352
2023-09-18,0.0089739019042854,0.0117380374839952,0.0097232328803597,0.0259498511330005,-0.0530275243197198,0.0088763525188532,-0.001693269124566,0.0077813426961812,0.0237892243599476,-0.0405566426665776,-0.0122341458424939,0.0083945855336662,0.0012408621175346,-0.0057121690230039,0.0067009514981355,-0.0008542112781683,0.0060901036847799,0.0005728237679779,0.0013379148638041,-0.0049603903380316
2023-09-19,-0.0026186970888577,0.0089739019042854,0.0117380374839952,0.0097232328803597,0.0259498511330005,0.0085006882438811,0.0088763525188532,-0.001693269124566,0.0077813426961812,0.0237892243599476,0.0007210276941755,-0.0122341458424939,0.0083945855336662,0.0012408621175346,-0.0057121690230039,-0.0011400604359988,-0.0008542112781683,0.0060901036847799,0.0005728237679779,0.0013379148638041
2023-09-20,0.0037780211782601,-0.0026186970888577,0.0089739019042854,0.0117380374839952,0.0097232328803597,0.0055724512019812,0.0085006882438811,0.0088763525188532,-0.001693269124566,0.0077813426961812,-0.0021533273615331,0.0007210276941755,-0.0122341458424939,0.0083945855336662,0.0012408621175346,0.0,-0.0011400604359988,-0.0008542112781683,0.0060901036847799,0.0005728237679779
